 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-29  14:58:00	644.44	644.44	644.37	644.41	21286	166																				4	644.4000244140625	7	644.4099731445312	0	0		10038	-11248	0	-1210
2025-08-29  14:57:00	644.37	644.45	644.32	644.44	58221	358																				0	0	0	0	0	0		25751	-32470	0	-6719
2025-08-29  14:56:00	644.28	644.39	644.26	644.39	47543	305																				0	0	0	0	0	0		25728	-21815	0	3913
2025-08-29  14:55:00	644.38	644.41	644.24	644.28	65043	389																				0	0	0	0	0	0		36352	-28691	0	7661
2025-08-29  14:54:00	644.34	644.44	644.33	644.39	39161	253																				0	0	0	0	0	0		19741	-19420	0	321
2025-08-29  14:53:00	644.40	644.40	644.32	644.35	77939	363																				0	0	0	0	0	0		16851	-61088	0	-44237
2025-08-29  14:52:00	644.20	644.41	644.18	644.41	57227	391																				0	0	0	0	0	0		31427	-25800	0	5627
2025-08-29  14:51:00	644.35	644.35	644.17	644.20	102073	396																				0	0	0	0	0	0		27505	-74568	0	-47063
2025-08-29  14:50:00	644.37	644.43	644.30	644.36	39754	291																				0	0	0	0	0	0		17890	-21864	0	-3974
2025-08-29  14:49:00	644.39	644.40	644.36	644.36	35243	238		Bid (read-only):	644.4000244140625																	0	0	0	0	0	0		22628	-12615	0	10013
2025-08-29  14:48:00	644.41	644.45	644.36	644.37	30340	258		Bid Size (read-only):	4																	0	0	0	0	0	0		13838	-16502	0	-2664
2025-08-29  14:47:00	644.35	644.48	644.34	644.42	42885	355		Ask (read-only):	644.4099731445312																	0	0	0	0	0	0		20576	-22309	0	-1733
2025-08-29  14:46:00	644.41	644.43	644.31	644.34	51106	301		Ask Size (read-only):	7																	0	0	0	0	0	0		27173	-23933	0	3240
2025-08-29  14:45:00	644.27	644.45	644.27	644.42	43556	345		Daily Open (read-only):	647.4600219726562																	0	0	0	0	0	0		25266	-18290	0	6976
2025-08-29  14:44:00	644.36	644.37	644.27	644.27	39936	272		Daily High (read-only):	647.8400268554688																	0	0	0	0	0	0		20551	-19385	0	1166
2025-08-29  14:43:00	644.35	644.38	644.32	644.35	34688	234		Daily Low (read-only):	643.1400146484375																	0	0	0	0	0	0		16231	-18457	0	-2226
2025-08-29  14:42:00	644.49	644.55	644.34	644.35	38116	272		Daily Price Change (read-only):	-4.51495361328125																	0	0	0	0	0	0		19752	-18364	0	1388
2025-08-29  14:41:00	644.44	644.53	644.43	644.50	40413	210		Daily Volume (read-only):	43830792																	0	0	0	0	0	0		24172	-16241	0	7931
2025-08-29  14:40:00	644.48	644.52	644.34	644.44	50766	342		Tick Size (read-only):	0.009999999776482582																	0	0	0	0	0	0		27094	-23672	0	3422
2025-08-29  14:39:00	644.58	644.58	644.45	644.47	61868	362																				0	0	0	0	0	0		38811	-23057	0	15754
